òdetchnieniô	1
lësatô	1
kania	90
milvus	4
miészaj	5
wikszich	9
jezorów	12
gniôzdëje	1
lãgnie	2
rëchtowónô	2
strefa	1
wërzasë	2
wëcygnãë	1
préczkania	1
jachtã	10
gniôzdaza	1
négo	1
widowati	1
szlachùjcy	2
ògònã	3
farwi	1
ôto-czerwiono	1
bó	4
eùropã	8
azjã	4
afrikã	6
kanarijné	2
retkù	1
zôpôdnym	3
strzédnym	4
wschòdnym	10
anatolië	1
bëcô	7
mniszô	1
letnégò	1
wanoné	1
przëlatëj	1
ëkwiece	1
òdlatiwaj	3
zdarziwô	2
eùropejsczé	4
wano	6
westrzódzemné	4
swiatowô	8
pòpùlacjô	3
sygac	1
lãgòwëch	1
pôr	6
nowszé	3
szacënczi	1
pòdaj	1
mòlëwòt	1
zwikszaniô	2
zôpôdze	4
nordowò-wschòdnym	2
wiôlgòpòlskô	3
slska	3
warmië	1
mazur	6
regiónach	2
migracëjë	1
ùbrzégù	8
przelotë	1
céchùj	2
wikszima	4
sztëczi	7
skadowisków	1
bòkadnëch	4
pòkôziwaj	1
zaòstaniô	1
regùlarné	4
nordowò-zôpôdnym	1
pòjedinczé	5
nôpëszniészëch	1
rabùsznëch	3
ptóchów	3
powie	12
lësowatô	2
drapcowatëch	2
wielnota	1
spôdac	2
powë	1
rzôdkòsc	1
slskù	2
ùznówóno	1
tãpieniô	1
jintensywnégò	1
rozwijaniô	6
zadina	1
centralnym	1
òbserwùje	2
zwikszenié	1
lëczëbnotë	1
niemieck	28
pòpùlacjã	1
wëstãpùjc	2
stroni	1
wëkaziwaj	1
rozrodzeniow	1
kaniów	1
òbjãto	1
ùstawòw	2
conow	2
pòwikszaniô	1
wëstãpòwaniô	2
ptóch	1
wëlecai	1
pòstacëji	5
bestrim	2
òpiórzenim	1
somò	1
ùfarwòwóné	1
òpiórzenié	2
dërdzawòbruné	1
czerwònobruny	1
jasnoszari	2
spòdu	1
wcãti	3
rabùsznik	4
wcãcô	1
rozpòznowón	1
loce	6
wësokòscach	2
szëja	7
placë	1
òbsadzeniô	1
jasnopòpielaté	1
sztrichòwanim	1
dërdzawòbruny	1
spòdk	1
jasniészi	2
sztrichòwóny	1
dôlny	1
wildi	1
przeznórtny	1
pôsk	3
óti	5
czórnym	1
óté	3
szlachùjcô	1
cemniészé	1
mësznika	1
dëszé	1
lãgòwim	1
noclegòwac	2
dochódôjcëch	1
zdãtëch	1
chùtczim	7
chwatczim	1
rozkòscérzony	3
przekrzéwiô	1
drësznô	1
barcelona	6
nordowò-schòdny	1
szpanii	6
strzódzemnym	4
katalonia	1
autonomiczné	1
wespòlëznë	7
pòzwie	23
drëdzi	9
szóstim	6
miejszczim	1
unii	1
stôrodôwnotë	9
zabytki	5
barcelonie	3
òbiektów	18
swiatowé	1
spôdkowiznë	1
sédmë	11
bùdownëch	1
antóna	7
gaudi	3
bòlëca	3
katalosczé	2
güell-	1
architekturny	1
gaudiégò	1
òbëszi	1
murem	2
casa	1
mila	2
skalnégò	1
blokù	4
sagrada	1
kòscô	1
barcelonë	2
bùdowóny	3
benedykt	1
kònsekrowô	1
gòdnoscë	3
mniejszi	1
cripta	1
colonia	2
güell	1
kòscôk	1
robòcych	2
ùkóczony	1
zafelao	3
muzyczi	4
kòncertow	2
zal	1
wëbùdowôny	1
szpòrtowé	1
klubë	3
balowim	1
klubã	3
méstrã	8
dobëwca	1
superpùchara	1
dobë	4
pùchar	3
rcd	1
espanyol	1
finalist	1
pùcharu	3
méstrem	1
olimpijsczé	1
mésterzkò	1
judo	2
pëniãcô	1
chòdze	1
maratónë	1
kmi	1
znóne	2
pòkazë	1
akrobate	1
latawców	1
szëmrëca	1
semierzëckô	1
wëszac	3
pòwiace	3
wiôldzégò	4
pótowa	1
rekòwa	1
nôwôszi	2
czëp	5
czëpie	5
drewnianô	7
widzënkòwô	1
wëszaca	2
sedlëszcza	2
rekòwsczé	2
czôrnik	1
bòrëja	2
poczëca	1
wiesczé	4
siemierzycka	1
schiemritz	1
nôdgroda	29
wërónienié	3
òsygniãca	1
zasudi	9
ùstanowionô	1
szwédzczégò	5
przerobnika	1
wënalôzcë	1
dinamitu	1
alfreda	3
nobela	1
ùroczëstosc	1
wrãczeniô	1
mùzyczni	2
akademii	18
sztokhòlmie	1
szwëcji	1
diplom	5
dëtkòw	2
przëznôwónô	3
òbrëmiach	4
czekawòstczi	2
noblëstów	1
rodzestwò	2
tinbergen	2
ekònomijô	8
nikolaas	1
medicyna	5
erinaceus	1
europaeus	4
westãpòwónié	1
zwierzã-cëcôl	1
chtërégò	1
òkriwaj	3
wëewòluòwaë	1
wosów	8
jéa	2
miãtczé	1
twardé	1
miészkaj	1
serowëch	1
ùbrzegach	3
rzeków	1
òbwòdnicë	1
parków	4
miejsczich	1
ògrodów	1
lëdzcych	1
hibernowac	1
zatacony	6
òsóniãtëch	1
nòrcekach	1
zagrzebòny	1
zwijô	1
kãbòk	1
zgrudony	1
casn	1
zasëpiô	1
zôchòwa	1
budzô	1
stëmiannika	3
buten	9
stopni	4
jee	2
zybówka	3
cepotë	2
zemnotë	1
zmëlëc	1
trac	2
przëderowac	1
prôwdzëwégò	8
wô	8
kilograma	1
zbliô	7
grebiej	1
latow	1
òbùdz	1
zaczënô	3
jéów	3
rozród	2
parãczëj	1
niosba	1
dereje	1
tidzeniów	1
rodz	8
tacewnym	1
krejamkò	1
òsmiu	2
slepié	1
miãtczi	4
naczynaj	1
tidzeniach	1
nënka	37
dzecë-môi	1
bòganosc	1
barni	21
rowarzëj	1
òsobno	1
samé	8
jachtëj	3
staj	10
dozdrzelai	3
dzesãcy	1
òdëwianié	1
pijé	1
jëgô	1
zaczynô	1
òdëchô	1
spãndzywa	1
zagrzebóny	1
zôchòwie	1
jachtëje	3
grëzôczi	2
smòlsze	1
érôchny	1
wiornc	1
wòniô	2
wroga	10
cknc	2
zymkòwé	4
letnié	1
przejachóne	1
gôdëj	1
mòdëch	1
mòdé	1
miescach	7
jedurny	9
cëcôl	2
pòëteczny	1
lësë	2
jôscë	2
jachtôrze	2
dinie	23
eszczi	6
barnic	8
ùstëgòwanim	1
dozdrzlaëch	1
òsoblëwi	27
szosëje	1
pòjazdów	1
przòdë	1
dinao	1
szosëjach	1
warto	22
wëkrëwac	1
nòwi	1
òczarzowòny	1
reskwirowac	1
roda	22
bëwô	2
jeowé	1
kamil	57
baczisczi	9
krzysztof	13
baczyski	1
pseùdonim	7
bùgaj	1
émil	1
krëszk	3
pioter	32
smùgòsz	1
ônérz	9
krajowi	10
szarëch	2
kòlùmbów	1
baczisczégò	3
stéfanii	1
zeleczik	1
szkólni	3
chòrówô	1
stéfana	1
òtrzimô	11
dozdrzelaoscë	1
harcerzã	1
òcenë	2
nowòczasni	1
czekawia	1
francuskô	1
francuskù	2
kònspiracjô	1
grafikã	3
jilustratorã	1
wëbùch	9
pòzwòlë	1
dokònac	9
ùtwòrzeniu	1
gëta	1
arijsczi	1
barbar	1
drapczisk	1
solcu	1
nôwôniészich	12
ecym	2
pòswiãcë	1
doriwczo	1
krëjamnym	5
pòrzucy	3
òfiarowô	2
kònspiracji	1
zastãpòwnikã	1
dowódcy	2
plutonu	1
kòmpanii	3
harcersczim	1
bataliónie	1
parasol	1
szturmòwëch	1
szarich	6
pòleg	1
pòsterunkù	1
blanka	1
zastrzélony	1
wëbiérnégò	1
strzélca	2
warszawsczé	2
pòwstaniéwarszawsczégò	1
pòezjô	12
zamknity	1
echem	3
mioci	11
môj	12
arkusz	1
poetycki	3
kònspiracyjnym	1
pòétów	9
òkùpacji	3
pigò	1
diwersyjnégò	1
òddzélu	4
nôleimë	1
strzélac	1
brilantów	1
zachòwaë	3
wszetczé	1
pòémów	1
òpòwiôdaniów	2
wiérzte	8
elegia	1
polskim	46
mazowsze	2
spojrzenie	3
rodzicom	1
pragnienia	1
magia	4
bro	17
dymic	1
wyjm	1
przypowie	1
erotyk	1
bibliotek	2
harcersczich	1
jinstitucjów	2
turystika	2
tatrë	16
pòozun	1
keta	1
tatrzanscim	1
pooénié	1
zajmùj	2
wièchrzëznã	1
dôla	3
granicach	13
sowacjidugosc	1
mierzona	1
pòrnkù	1
podnóy	2
kobylegò	1
wierchu	2
òstregò	1
kwaczysczegò	1
mierzy	4
linii	5
prost	18
cisnote	1
granicy	7
gównej	6
sä	2
ùstawienie	1
wièchrzni	1
tatrzacziegò	1
narodowegò	1
sowianczegò	1
tanap-u	2
tès	4
swiatowej	4
seci	2
reerwatów	1
biosfery	1
genezô	1
najwysi	2
polsci	3
tés	1
najwysim	2
masywem	1
gòrscim	1
caych	3
karpatach	1
mòemy	2
pòdzelic	1
czsci	1
wysoczé	1
bielsczé	1
nawiãkszi	1
jezóra	1
tatrëch	1
najwikszi	1
mòrskie	2
wielczi	2
rësama	1
hiczòwy	1
sowacja	2
szczyrbskié	1
dolinie	1
rybiegò	1
potòkù	1
ògromnymi	1
migùszowieczimi	1
szczytami	1
cubryn	1
szlaku	1
wistówk	1
dolina	4
picu	1
stawów	4
òkolic	1
swistowej	1
czuby	1
szczyt	3
najwyszym	1
szczytem	4
tatrów	1
gerlach	1
npm	25
tatrach	4
wysoczich	1
bielsczich	1
hawra	1
pòlscze	1
rysy	3
graniczny	3
rzeczywistoci	22
najwysimm	1
cakowicie	8
kòzi	1
wierch	2
starobociasczi	1
granicznym	1
kòlejni	1
atut	2
tatrzasczich	1
pejzay	1
lasëregla	1
dolnegò	2
rozciagã	1
okole	2
sãgaj	2
natomiastwyéj	1
wyskòsczi	1
pasmo	3
górnegò	1
wysokòczi	2
napotykamy	1
kosodrzewin	1
zwrostem	1
karowaceje	1
zanikajc	1
wysokòsczi	2
wyej	8
rozciãga	1
hal	2
òczewisce	1
zalenoce	1
jacich	1
pòszczególne	1
pitra	1
rolinnosce	1
róne	15
doskonaim	1
przykademna	1
jaworzynsczi	1
gòrna	1
granica	4
lase	16
znajdujã	1
wysokosczi	1
najniej	1
pòòon	1
calich	1
pòsród	3
zwierzãt	6
niespòtyczanych	1
maò	1
spòtyczanych	1
innych	60
rejonach	7
naley	23
wymieni	3
miedzwiedze	1
kòzice	1
wistaczi	1
napòtkac	3
sarny	1
czy	119
biki	1
gnied	2
ptaczi	1
krzykliwi	1
ruda	6
myszoów	1
kòbuz	1
guszce	1
jarzbsczi	1
turstkia	1
aktiwnégò	1
wëpòczinkù	5
realizowónégò	1
zwëskanim	3
pòznôwenëch	1
krôjoznawstwã	1
tézajimanim	1
spòrtã	6
atrakcyjne	1
wzgldu	4
ilosc	1
szlaków	5
znakòwanich	1
stosunkowò	1
agodni	1
wysoczi	1
letni	1
turystyczny	3
precyzowa	1
zalene	2
danegò	1
sowacji	2
pamiãtame	1
turystycznych	1
zamykana	1
rygorystycznie	2
przestrzeguny	1
suby	5
pamiãtajmy	1
tatr	1
lecie	2
górami	2
niebezpiecznymi	1
zwizku	30
czem	11
niezbdne	1
òdpowiednie	1
umiejtnosc	1
dostosowania	1
trasy	1
swòjeg	1
dowiadczenia	5
kondycji	1
fizycznej	1
rocznie	1
ginie	3
kole	57
akòrdión	8
instrument	4
muzyczny	2
zarëchòwóny	1
aerofònów	2
abòidiofònów	1
dãtëch	1
harmònii	1
òparti	3
przelotowim	1
zwãcznikù	1
skòmplikòwóny	7
bùdowie	5
òdmianach	4
miarach	1
wëmagac	1
spòsobnotë	1
ùwadi	1
fizyczny	3
definicjô	1
zwãk	76
pòwstaje	3
dërgòtanié	2
lëstka	1
miech	18
akòrdionie	3
pòrëszany	1
left	4
przódy	1
ùëcim	1
nogòwich	1
miechów	4
zastpiony	1
strónë	2
klawiaturã	2
klawiszow	1
knpczi	9
akordeonie	1
knpkòwym	1
akòrdë	5
zawdë	18
manua	3
melodyczny	1
zwany	4
baritonem	1
instrumentoznawcë	1
ùmólniaj	1
idiofònów	1
taczié	2
twierdzenié	1
diskùsyjné	2
idiofòny	1
zdrzódem	1
zwãku	1
wprawióne	1
leftu	4
stróna	2
kwintowégò	1
dobiwaj	1
dùrowé	1
mòllowé	1
septymòwi	1
sztërozwãczi	2
zmieszony	1
òstatnych	3
régach	7
brzemi	1
melodycznô	1
typù	1
fòrtepianowégò	1
chromaticznie	1
rzãdach	1
akòrdióna	3
friderik	3
buschmann	1
dzysdniôwi	1
pòstaceji	1
zméstrowô	1
cyrill	1
demión	1
wiedniu	5
klawiszy	1
nôwôniész	9
cech	10
mòlewòsc	1
akòrdama	1
wërôbiôrzë	1
hohner	1
weltmeister	1
italsczé	1
paolo	1
soprani	1
pigini	1
francusczé	2
alexandre	1
typë	1
sztandardowi	2
klasiczny	3
bajan	1
bandeon	1
kòncertinô	1
harmòniô	1
akòrdionistë	3
astor	1
piazzolla	1
ùrodze	2
argentënie	1
italsczich	2
nazwóny	10
wszëtce	2
spòtikaj	4
lëteratur	4
astora	1
piazzolli	1
rozriwkòwi	2
ledô	1
jazz	4
naùczô	1
sôm	3
sergiusz	1
rachmaninow	1
richard	2
galliano	2
cannes	2
multiinstrumentalista	1
akòrdionista-wirtuoz	1
wspóprôcowa	1
juliette	1
gréco	1
charles	2
aznavour	1
ron	2
carter	1
chet	1
baker	3
trilok	1
gurtu	1
garbarek	1
petrucciani	1
bobby	3
mcferrin	1
kalaniemi	1
akòrdionistkô	1
grajca	1
gùzowém	1
wëdzale	1
fòlkowé	1
sibeliusa	1
fòlkòwé	1
pòwôny	6
chooowicz	1
hajnówce	1
akòrdionista	3
katowicach	6
burgtheater	1
wspózôoycel	1
trio	2
akòrdionowégò	1
ars	1
harmonica	1
cztërnym	1
europy	12
wyrostek	1
jeleniej	1
edycjã	1
programa	6
môm	1
talent	5
absolwentã	2
wykôdowcã	1
muzyczné	1
karóla	1
szymanowsczégò	1
akòrdionów	3
akòrdionu	2
pòdobnëch	2
instrumentów	3
sherman	1
seldon	1
klasyczna	1
ótodziobów	1
wolaski	1
rozrywkowej	1
pichura	1
strokosz-michalak	1
leksykon	5
akordeonu	1
wsp	2
czstochowa	2
borówka	2
vaccinium	5
myrtillus	2
lesnô	7
mòdrô	10
brzësznica	1
rozcygniãtô	3
agòdnym	1
pòlarnym	1
nizënach	1
gòrach	2
lóznëch	1
mòkrawëch	1
zapiszoné	1
wskôzywôczem	1
kwasnych	1
zem	17
zastosowanié	8
sërowina	4
zelarskô	1
derbòwina	1
witaminë	5
wiéi	1
rozlózowóné	1
zacwiardzeniô	1
biegùnce	2
brzësznice	1
brzuszk	2
dzeja	2
antisepticzno	1
gòrczce	2
dopasëwùje	1
ùkôdu	3
mòczowégò	1
leczenim	1
cëkrowi	4
zjôdanié	1
swiéich	2
jagód	3
produktów	2
wzmòcniwô	1
pòprôwiô	1
òstrosc	2
zabezpieczô	1
kùrzëc	2
górnikóm	1
mënôrzóm	1
kòminiôrzóm	1
sok	11
bëwa	1
ùëwôné	1
farbòwaniô	1
wërôbiané	1
kònfiturë	1
demë	1
òsodzoné	1
mrooné	1
wëzwëskòwóné	1
farsz	1
klósków	1
deserów	2
pliców	2
vilnius	1
lëtwë	6
rzeczpòspòlëti	34
óbëdwóch	1
wilesczégò	1
wilesczim	1
wili	2
ùbiédze	1
wilejczi	1
miestnëch	7
wëniosa	3
nôwiãkszé	12
ùprocemnienim	1
wiéchrzeznë	1
finansowé	3
industriowé	1
dargòwi	1
fligrowi	1
wilësczi	1
religijnym	2
rzimskòkatolëcczich	1
cerkwi	7
ëdowsczé	1
sinagòdi	1
karaimskô	1
kienesa	1
lëtwie	5
téatralné	1
fùndacjô	1
aktu	1
wëbieraniô	1
demògrafia	1
spòleznë	3
lëtwini	3
mieszkôcë	1
biôorusëni	1
nôrodowòscë	7
piérszi	11
powa	1
lëstu	6
wiôldzédò	1
giedymina	1
krzëôcë	34
spôlëlë	2
lëtwa	3
nabëo	1
magdebùrsczé	1
miejsczé	2
witóld	3
mùrowóny	2
smiércë	2
witolda	2
sedzëb	1
lëtewsczich	1
ksãtów	8
kadzmiérz	13
jagiélónczëk	1
pòtwierdzy	1
wëbùdowòné	1
òbronné	1
zëgmùntowsczich	1
zmieniwao	2
mennica	1
arsena	1
minë	11
wilejce	1
szpitalów	1
paaców	1
robielë	1
architekcë	1
wërzinôrze	1
miastem	2
batori	2
akademiã	1
jezuicë	1
ùzémkiem	1
wilensczégò	1
rozrost	1
wilna	6
zatrzëmô	1
wëmòrdowalé	1
nalazo	20
zabòrze	1
gùbernii	1
rozwiajao	1
patrjiotnëch	1
òrganizacëjów	1
przëkadno	1
filomatów	12
filaretów	1
lëstopadnikòwim	2
pòwstanim	9
zamklë	3
zajimalë	3
czerwònô	7
armia	7
sowiecë	1
przëkôzalë	1
lëtwinóm	1
wësedlono	1
zbómbardowóné	1
zamieszkiwac	1
lëtwinowie	2
pòlôszë	17
samòstójny	14
wëtopiszcze	1
wgãbienié	2
wëtopi	1
bezòdpiwòwé	1
kaszëbszczégò	2
terenë	15
kùna	1
martes	2
asëczkòwatëch	5
ëwòródka	5
zootoca	1
vivipara	1
bùdinôszków	2
sedlëszczama	2
pòdwiôd	1
gryllotalpa	2
pòdwiôdowatëch	1
gryllotalpidae	1
ògardownicë	1
dzecny	21
ògródk	3
specjalny	5
zelonosce	1
zéder	22
cgégò	1
pòmiaru	1
mierzënkù	1
insze	2
zéderze	1
gòdzynk	2
czëkôcz	1
zégark	1
czasownik	3
òkrôwka	1
zéderë	2
zéderów	3
mierzeniô	6
wskazëwaniô	1
rozmaitëch	1
pôdstawowô	1
zédera	1
objem	1
znaczcé	6
òdrzinczi	1
segmentë	1
historejô	2
atomòwi	2
powstô	3
pòlodofôtowô	1
pòdùgòwat	1
rechùjc	1
zôpadlën	1
wëszlamòwón	1
pôrãsta	1
przëkrëtégò	1
pòkôzaa	11
rzéczné	1
deltow	1
rówizn	3
pózno	5
hòlocenu	1
ùsztabilizowa	1
dotdka	31
bënow	4
deltã	1
rzëcznëch	1
grutowinë	1
jidealno	1
miklosz	2
przezebloki	1
kòëch	3
cepi	18
czorny	1
larwã	1
atribùtama	6
zwónk	19
rózgã	4
kòrbacz	1
dwigô	13
darënkama	7
miechù	5
trzimie	4
darënczi	14
terôczas	4
milony	1
gwiôzdorã	1
pòstacëje	7
wilëjã	7
pôcérza	2
grzécznym	2
nielósym	1
mikòôjã	1
straszoné	1
bdzta	1
grzéczny	1
dëscyplinowanim	1
mikòaja	8
pùcowaë	2
dwiérzë	2
wsadzy	4
bómków	4
kùszków	4
niebëlné	3
torfù	17
dôrënczi	2
wilejã	3
mikòôjczi	1
miodnioscë	1
bótach	5
òstawiô	2
wizytë	3
ceszëlë	2
pierwòwzorã	1
rozdawajcy	1
wiekã	5
turcje	1
mirrë	1
zasyn	1
cudodzejôrz	1
ratëjce	1
eglarzów	2
rozdac	1
czowiék	1
pastoraã	1
darënków	2
roczëznã	16
niegrzécznym	1
òstrzégã-	1
mikòôja	4
listë	5
ëczbami	1
adresë	1
ùrzãdów	6
òglowym	3
chtërëch	3
pùrcel	3
pùlchné	1
modzewi	1
kùszk	1
pszény	1
spaszczony	1
smaony	1
cemno-zotô	1
szmôcë	1
tradicjô	19
nadzewac	1
smaeniém	1
ùpieczony	1
pòsmarowac	1
roztopionym	1
pùdrem	1
tradycyjnëch	1
kùchów	3
przëjeo	1
tësty	8
zjé	6
pùrcla	2
wiodo	1
statystyczny	1
pòlôk	1
pòlacë	1
jedzóm	1
pùrclë	4
nadzewao	1
migdaem	1
òrzechem	1
wierzono	2
szczescy	2
ëcém	2
kreple	1
dawné	2
wëdóny	35
frankfùrce	1
lipskù	5
kroniczi	3
slasczi	1
schlesischen	1
kern-chronicke	1
òdrãbnym	1
slsczim	1
ùywónym	1
sztuce	5
jistniao	1
kraeppel	1
òkresleniô	6
wyrób	3
cëczierniczi	1
pfannkuchen	1
òznaczac	6
nalesnik	1
zwónë	2
doughnuts	1
donut	1
piestrzenia	1
dzër	1
mniszi	1
òkrgë	1
holes	1
pùrclach	1
pùrclów	3
askawi	2
grzech	12
óbarstwa	1
darëje	1
pùrclama	1
swiãtëje	1
pópielcowi	1
szëkùje	4
tëstégò	2
czwiôrtkù	2
jastrów-	1
kóni	1
zjedz	8
pust	11
stodoã	5
bartk	1
ùwierzëa	2
nasmaëa	1
òstatni	5
óstatny	1
tidzé	19
karnawau	1
czëdës	2
swiãtowano	1
rozpòczina	1
skwarkama	2
nadzenie	1
soninë	1
zós	2
cëkrzony	1
recepta	6
nôpierwi	22
dkg	6
modzów	1
rozmieszac	2
szklance	1
sklónkach	1
werosc	1
wëmieszac	3
wlôc	5
roztopioné	2
sklónkã	1
jniné	1
dodatczi	2
waniliowi	1
cytrónë	1
pòdsëpòwac	1
ùlepic	2
kùgelczi	3
natkac	1
marmelad	1
pócienku	1
wërosn	1
òleju	1
ùmòczëwac	1
purce	1
krowinie	1
pùdru	2
smaczno	2
czerwiska	1
webarchiveorgwebhttp	7
wwwporadnikzdrowieplzywienieco-jeszjak-spalic-kalorie-z-jednego-paczkahtml	1
wwwilewazyplpaczek	1
quilling	5
nawijac	2
rurkã	1
papiéroplastyczi	1
papiérowym	1
filigranem	1
sucô	1
twòrzenié	2
òzdobów	2
wsczich	2
pasyków	2
papiéru	2
zwiniãtëch	2
sztat	1
sprãyny	1
spiralnej	1
òdpòwiednio	5
ùfòrmòwónëch	1
zagniecenié	1
zewnãtrznëch	1
warstwów	3
narychtowóny	1
najrychli	1
naklejóny	1
zdobion	1
pòwierzchniã	3
pòwierzchnia	1
pasyka	2
stosunkù	2
prostopadô	1
pòchòdô	3
prawdopòdobnié	1
jubilersczi	1
filigranu	1
zastosowané	1
quillingòwëch	1
zdobie	2
nieògraniczony	1
wëkòrzëstac	2
dekòrowané	1
òkòlicznoscowëch	1
ramków	1
odjmczi	1
tasziach	1
dôrenczi	1
witecznych	1
naprôwdã	4
rónorodnosc	1
mòtywów	1
swòrzec	1
ògromna	1
mòtyle	1
drzéwa	1
przedmiotë	3
rónosce	1
tylkò	2
pòjawiajóm	1
perznã	1
historeji	2
teorii	3
dekòrowalë	1
religijny	9
pasykama	2
wëcãtymë	1
knigów	1
pazoconëma	1
brzégóma	1
dredzi	2
pòcztkiem	3
artisce	2
ùiwac	1
ptaségò	1
lotczi	2
aniel	2
quill	1
przeomie	5
rozpòwszechnióny	1
hobby	3
spãdzané	1
spãdzanié	1
zdobieniô	1
codniowëch	4
rzeczy	23
czony	1
wesziwkem	1
malarstwem	1
pòpularnosc	1
zaniknãa	1
kùncu	1
pòpularny	1
zajmuje	4
zainteresowané	1
quillingiem	1
rosnie	2
dostãp	6
wszelczégò	4
narzãdze	1
pòtrzebny	3
ùprawiané	1
rãkòdzea	1
potrzebne	7
quillingù	2
zawijaniô	1
brekòwnë	1
zajãce	1
czwiczec	1
jigã	1
szczelinã	1
wkadômë	1
zwijamë	1
kòca	2
cisé	1
kókò	11
delikatno	3
zdejmùjemë	1
kóeczkò	1
rozwinão	4
nôstãpny	1
etap	6
zaley	2
salasiska	1
pocztkujcych	1
wwwpolekcjachcomaco-to-jest-quilling	1
wwwquillinghobbypl	1
wwwtipypltag	1
quilling-krok-po-krokuhtml	1
iwona-reczniemalowaneblogspotcomquilling-czyli-jak-zaczachtml	1
wwwinspirelloplfilmyquillinghtml	1
wwwuroczystechwileplmoj-pierwszy-quilling-krok-po-krokuhtml	1
rodan	1
rodanu	1
wsôcz	2
silurus	1
glanis	1
wsôczowatëch	1
siluridae	1
magnez	1
magnéz	1
magnesium	1
aurum	1
andrzejczi	2
andrzejczi-	1
swiãtgò	1
andrzeja	15
òbchòdzóny	2
wróbë	5
chtëre	7
przepòwiedzec	1
nazewô	2
przepòwiesce	1
robióne	1
knòpów	1
andris	6
szkòcje	1
grecje	2
rosje	1
staroôtnej	1
andress	1
greki	1
aner	1
andros	1
òznyczô	1
pospólny	2
uchowa	1
wróbòwech	1
starszych	3
infòrmatorów	7
przëbócziwô	1
wkadaniô	1
pòdëszkã-	1
swiãtégò-	1
kôrtków	3
chopsczima	3
wëcydniãtô	1
powszechne	5
rozmajitima	18
wróbama	2
przidnoscë	4
lóny	2
pszczelënë	1
òbòwizkòwôm	1
elementem	2
zabawô	1
wróenié	2
skòrzniów	2
ùczãstników	8
zabawy	5
ùstawioné	6
rôdze	1
dredim	3
pòsôdôcz	1
pòsôdôczka	1
skòrznia	1
przestpi	2
eniaô	1
innëch	3
niemczech	28
dzén	1
chcaë	27
andrisa	1
wëzebloki	3
wtedë	6
jediny	5
ùkrainie	1
przepôdô	1
andrziéjkòwôch	1
zôbawach	1
wróô	1
zabôwô	1
nalizéniu	1
andrys	1
szkocji	2
swiãtem	2
narodnym-	1
bankerczszi	1
dakòwô	2
asëca	3
vespula	3
germanica	2
ôto-czôrnëch	2
asëcowatëch	3
strzébro	6
argentum	1
tischner	11
pseud	2
wawrzek	1
chowaniec	1
molinista	1
józek	2
szkolny	5
jegomo	1
ùrodzô	2
strëmienika	2
czérwica	1
filozofbënël	1
òderu	1
òra	1
biôégo	1
biografijô	4
dzecynstwò	1
spãdzô	3
pòdhalu	1
opusznejw	1
wstpiô	2
seminrëjô	1
wikarim	3
jewiszowicczi	1
wmôrcëna	1
sztudërowô	1
fakùltet	3
filzofijô	1
katoliczé	1
atk	1
henë	18
czierënkem	1
ingardena	1
òbroniô	1
dòktórsk	1
ròbòtaòd	1
béczilekrotnie	1
dzekónem	1
filozoficznégò	1
papiesczi	7
telogicznejwielorazowò	1
prezesã	3
wiedisczégò	1
ùstôwniô	1
nôuk	2
pozdzatkowò	1
filozoficznë	1
latëch	1
sëtmédzestëc	1
ëu	2
intelektualnym	3
przëdstowiô	1
zdroju	7
doswiôdczanié	1
fùndmentu	1
procëstôwô	1
hùsserlowsczé	1
kòncepcji	3
transcendentalnégò	1
zôczô	1
swòjù	1
òrginalnu	1
filozoficznëch	1
ùmëslënków	2
doprrowadzaé	1
filozofjiô	1
drame	1
metrafizyczé	1
tomizm	1
rozeznôwnoce	1
tomizmùzarzëcajc	1
zaklëczczenié	1
jednim	35
nurce	1
pôdug	1
tischnera	6
filozofijô	6
zamëkac	6
samojistnu	1
przestrzeenié	1
redukcëjiô	1
filozofii	6
marksizm	2
strukturze	4
skòstniai	1
jégó	1
mëlenié	1
ròbòcé	1
lechi	7
ròbòta	1
mòé	1
brônu	1
ùwagã	2
óbiektwi	1
trôktowac	1
subiektowi	2
pòzdrzatczé	1
nôwégò	1
spòecznégò	1
politycznégò	1
przëdë	1
etycznégò	1
szerzë	1
góralsk	1
wspômògô	1
góralsczé	1
gwarze	7
góralskùw	1
rokùzôcz	1
twòrzë	1
etyka	1
tégô	1
ruchu	49
chòrowanié	1
reka	6
krtani	1
gôdac	7
pòtrzëba	1
jtischnerzé	1
sòm	1
twòrzô	1
dokôë	1
ksãków	1
artiklôw	1
czãdników	1
tigòdnik	1
itpwiele	1
napisônó	1
tischnerzé	1
ùkazô	2
bònowicza	1
dziaô	1
fùndacjiô	1
instytut	18
mëlé	1
patrôna	1
kòntiwanié	1
nôjwôniejszëch	1
mëslé	1
termòméter-	1
nôrzãdze	1
zadane	2
wurtemberga	1
württemberg	1
bajerów	1
antwerpa	1
antwerpen	1
królewsczé	8
przënôleny	8
gbùrzëznë	1
lasëznë	1
cëskù	7
mieszkecë	2
prësôkama	2
mòzajika	1
religii	24
czôs	6
kòntrrefòrmacji	2
tridencczim	2
jezujitóm	2
diecezjalnégò	4
kleru	6
ògreczony	1
lëtrzëznë	1
parafialnëch	5
zrzesznic	2
òdnowionëch	2
klôsztorów	4
norbertanków	5
frecëszkanów	1
òpiekùnów	2
zjinaczeniô	3
pòdzéle	3
rozsdzywaë	1
codniowòscë	5
doswiôdczonëch	3
òstawië	3
prãgã	2
historiowy	1
negatiwn	1
wòjnama	7
pòlskò-tërecczima	1
